movie_name,year,runtime,genre,rating,description,votes
Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire,2009.0,95 min,fantasy,7.0,"Ninjas with bloodline limits begin disappearing in all the countries and blame points toward the fire nation. By Tsunade's order, Kakashi is sacrificed to prevent an all out war. Naruto fights through friends and foes to prevent his death.",3905.0
Urusei Yatsura 2: Beautiful Dreamer,1984.0,90 min,fantasy,7.4,"The night before the school festival, things seem to be repeating themselves. Gradually, all the world functions come to a stop, the only ones that are not affected are a select group of student friends.",2053.0
The Secret of the Sword,1985.0,100 min,fantasy,7.2,"Prince Adam is sent to the world of Etheria to find his long abducted sister, Adora, and awaken her to her own destiny.",3014.0
"Amanece, que no es poco",1989.0,110 min,fantasy,7.4,A village and the crazy situations encountered by its citizens.,3957.0
Stand by Me Doraemon 2,2020.0,96 min,fantasy,7.5,"Nobita travels to the future to show his beloved grandma his bride, but adult Nobita has fled his own wedding. Can he ever be a good husband to Shizuka?",4209.0
Dragon Ball: The Path to Power,1996.0,80 min,fantasy,7.2,"Goku and friends go to an adventure searching for the legendary Dragon Balls, as they fight against the Red Ribbon army.",2437.0
The Blood of a Poet,1932.0,55 min,fantasy,7.3,"One of cinema's great experiments, this first installment of the Orphic Trilogy stretches the medium to its limits in an effort to capture the poet's obsession with the struggle between the forces of life and death.",6964.0
Bleach: Memories of Nobody,2006.0,87 min,fantasy,7.1,"In Karakura Town, unidentifiable spirits begin appearing en mases. While attempting to deal with these strange souls, Ichigo Kurosaki and Rukia Kuchiki meet Senna, a mysterious shinigami ...                See full summary »",4449.0
Faust,1994.0,97 min,fantasy,7.4,An ordinary man is lured into a strange puppet theatre by a map and finds himself embroiled in a production of the Faustian legend.,4016.0
The Adventures of Baron Munchausen,1943.0,110 min,fantasy,7.1,"This lavish, impudent, adult fairy tale takes the viewer from 18th-century Braunschweig to St. Petersburg, Constantinople, Venice, and then to the moon using ingenious special effects, stunning location shooting.",2061.0
Oh Baby,2019.0,161 min,fantasy,7.4,"A seventy-year-old woman, Savitri aka 'Baby' gets a second chance to relive her youth when gets transported into the body of a 20-year-old girl and embarks on an exuberant journey of rediscovering herself.",2531.0
Thief of Yama,2007.0,185 min,fantasy,7.2,"A lovable scoundrel's life is cut short when he angers the god of death; however, he still has a few tricks up his sleeve.",4299.0
Dragon Ball Z: The Return of Cooler,1992.0,45 min,fantasy,7.0,Cooler has resurrected himself as a robot and is enslaving the people of New Namek. Goku and the gang must help.,7877.0
Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,2013.0,99 min,fantasy,7.3,A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.,2545.0
Lilies,1996.0,95 min,fantasy,7.4,"When a bishop comes to a prison to hear the confession of an old friend he is forced to watch a play, performed by the inmates, about their youth together, love and betrayal.",2777.0
Angels in the Outfield,1951.0,99 min,fantasy,7.1,The Pittsburgh Pirates' brash and abusive manager receives the help of an angel to win games and become a better person in the process.,2648.0
Mystery Science Theater 3000: The Movie,1996.0,73 min,fantasy,7.2,Mike Nelson and his robot companions watch and give their comments about This Island Earth (1955).,18592.0
The Seven Deadly Sins: Prisoners of the Sky,2018.0,99 min,fantasy,7.1,The Seven Deadly Sins travel to the Sky Temple in search of an elusive ingredient.,5025.0
Awe!,2018.0,150 min,fantasy,7.6,Unusual (multiple) people tend to meet at a Restaurant and their life-changing moments take place in order to know about a single person.,5376.0
Asterix in Britain,1986.0,79 min,fantasy,7.1,"The diminutive Asterix and his rather larger companion Obelix, warriors of the last village in Gaul still free after the Roman invasion, set out on a mission to deliver a barrel of their ...                See full summary »",11925.0
Fairy Tail: Priestess of the Phoenix,2012.0,86 min,fantasy,7.0,Follow Fairy Tail's dream team as they lend a helping hand to a girl with little memory and a grudge against wizards.,2210.0
The Painting,2011.0,80 min,fantasy,7.3,"Three characters of different social classes escape their unfinished painting in search of the Painter, hoping he will complete it.",4353.0
Symbol,2009.0,93 min,fantasy,7.0,"A man wakes up in a white room empty other than buttons on the walls, he must find out which button to push to get what he wants.",4043.0
Thou Gild'st the Even,2013.0,107 min,fantasy,7.7,"In a small Anatolian town, life goes on; Cemal is an assistant referee in football matches, Yasemin works in an egg factory, Defne is a street vendor who sells books, Doctor Irfan is ...                See full summary »",10138.0
The Prince and the Pauper,1937.0,118 min,fantasy,7.2,A poor boy named Tom Canty and the Prince of Wales exchange identities but events force the pair to experience each other's lives as well.,2643.0
The Night of the Shooting Stars,1982.0,107 min,fantasy,7.3,"In 1944, the residents of a small Italian town under Axis control flee their homes to seek out the liberating Allied forces.",4314.0
Aftermath,2012.0,107 min,fantasy,7.3,A Polish man who returns home after the death of his father unearths a secret about the now-deceased Jewish residents of his village.,4019.0
Die Nibelungen: Kriemhild's Revenge,1924.0,129 min,fantasy,7.9,"After Siegfried's death Kriemhild marries Etzel (Atilla), the King of the Huns. She gives birth to a child, and invites her brothers for a feast. She tries to persuade Etzel and the other ...                See full summary »",4649.0
Havoc in Heaven,1961.0,114 min,fantasy,8.1,"Sun Wukong, the King of the Monkeys, sets off on his first adventure to gain a worthy weapon. This earns the attention of the Jade Emperor of Heaven.",2173.0
Gamera 2: Attack of the Legion,1996.0,99 min,fantasy,7.0,"A meteor lands in Japan and unleashes hundreds of insect-like ""Legion"" creatures bent on colonizing the Earth. Gamera shows up to deal with the ever-evolving space adversary but the battle may result in him losing his bond with humanity.",2796.0
Inuyasha the Movie: Affections Touching Across Time,2001.0,100 min,fantasy,7.2,Menomaru(a moth monster) was brought to life by a Shikon Shard. Inuyasha's father has defeated the monster's father 500 years ago. Inuyasha will need Kagome's feelings to win.,2664.0
Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,2013.0,116 min,fantasy,7.8,Madoka Kaname used to be a normal girl living happy days of her life. This all ended when she sacrificed herself in order to save other magical girls from the utterly cruel fate that ...                See full summary »,3763.0
The Devil's Eye,1960.0,87 min,fantasy,7.1,Don Juan is sent from Hell to Earth with a mission - to seduce a virgin in order to spoil her pure wedding. The mission becomes crazy when Don Juan falls in love for the first time in centuries.,4301.0
Les Visiteurs du Soir,1942.0,115 min,fantasy,7.3,"In medieval France, the Devil intervenes when one of his two envoys, sent to seduce and deceive mortals, falls instead for a victim.",2334.0
Blue Exorcist: The Movie,2012.0,88 min,fantasy,7.1,"Rin and his friends, along with the rest of True Cross Academy Town, are in the midst of preparing for a festival that is celebrated only once every 11 years. While the barriers protecting ...                See full summary »",2303.0
Koode,2018.0,155 min,fantasy,7.6,"The story is set against the backdrop of hills of Nilgiris where two siblings, Joshua and Jenny, who come from a middle-class family. Together, they dwell on the serenity and calmness of the mountains.",2629.0
"My Tomorrow, Your Yesterday",2016.0,111 min,fantasy,7.4,"On the way to his university in Kyoto, a 20 y.o. man falls in love with a woman on the train. He tells her. They start dating. She has a supernatural secret.",4738.0
The Sun Also Rises,2007.0,116 min,fantasy,7.2,"Jiang Wen stars in his third directorial work that boasts a stellar cast including Joan Chen, Anthony Wong and Jaycee Chan. A polyptych of interconnected stories in different time-zones, ...                See full summary »",2354.0
On Borrowed Time,1939.0,99 min,fantasy,7.7,"A cantankerous old man takes in his beloved, orphaned grandson, whom he must protect at all costs with the help of an agent of Death and a magical apple tree.",2029.0
Mudhal Nee Mudivum Nee,2022.0,148 min,fantasy,8.0,"In the 1990s, a group of high school students in a strict Catholic school navigate their way through everyday teen pressures. Watch Mudhal Nee Mudivum Nee, a ZEE5 Exclusive film.",3458.0
The King and the Mockingbird,1980.0,83 min,fantasy,7.7,A chimney sweep and a shepherdess seek to escape from the clutches of a tyrannical king.,5246.0
Nocturna,2007.0,80 min,fantasy,7.2,"An orphan boy named Tim is afraid of the dark. However, when the stars start going out in the sky, he finds himself exploring the world of the night, alongside his new friend, the Cat Shepherd.",2448.0
Makdee,2002.0,90 min,fantasy,7.5,"In a small North Indian village, Legend has it that a 100 years-old witch lives in an abandoned mansion on the village outskirts, and any person who goes inside is turned into an animal. In...                See full summary »",2070.0
The Eagle Shooting Heroes,1993.0,103 min,fantasy,7.0,"A parody of Louis Cha's renowned novel The Legend of the Condor Heroes. The story begins with the Queen of Golden Wheel Kingdom and having an affair with her cousin West Poison, both of ...                See full summary »",2915.0
One Piece: Dead End Adventure,2003.0,95 min,fantasy,7.2,Luffy and his gang finds out about and joins the death race DeadEnd and the ex-marine Gasparde and the bounty hunter Shuraiya clash as the conspiracy of the race unfolds.,2149.0
InuYasha the Movie 3: Swords of an Honorable Ruler,2003.0,99 min,fantasy,7.6,"The legendary sword, So'unga, which belonged to the Great Dog Demon, has been unleashed. It seeks to cover the Earth in an eternal Hell and end all life on it. Inuyasha must join forces ...                See full summary »",2278.0
Christmas Story,2007.0,83 min,fantasy,7.0,The touching story of how Santa Claus came to be Santa.,4402.0
Sailor Moon S: The Movie - Hearts in Ice,1994.0,60 min,fantasy,7.7,"An unusual snow storm hits the town and the Sailor Scouts discover that an evil snow queen Kaguya, wants to freeze the entire earth. It's up to the Inner Sailor Scouts along with the Outers...                See full summary »",2095.0
Kosmos,2009.0,122 min,fantasy,7.1,A strange man with otherworldly talents becomes both a friend and a pariah in a small Turkish town in this drama from writer and director Reha Erdem. Yahya is nearly in a panic when his ...                See full summary »,5025.0
Alyosha Popovich i Tugarin Zmey,2004.0,79 min,fantasy,7.1,"Alesha Popovich has to catch Tugarin Zmey and bring back the stolen money money with the help of a talking Horse (which talks all the time and has an opinion on everything), a wise granny, a donkey and a beauty Lyubava.",3049.0
